date,obcina,avg_temp_c,min_temp_c,max_temp_c,precip_mm,snowfall_cm,cloud_cover_pct,visibility_m,sunshine_duration_sec,sunny,rainy,snowy,icy,frost,fog,weather_label
2026-05-06T01:00,Komen,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Komenda,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Koper,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Kostanjevica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Kostel,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Kozje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Kranj,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Kranjska Gora,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Križevci,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Krško,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Kungota,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Kuzma,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Laško,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Lenart,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Lendava,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Litija,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Ljubljana,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Ljubno,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Ljutomer,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Log-Dragomer,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Logatec,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Lovrenc na Pohorju,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Loška dolina,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Loški Potok,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Luce,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Lukovica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Majšperk,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Makole,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Maribor,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Markovci,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Medvode,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Mengeš,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Metlika,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Mežica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Miklavž na Dravskem polju,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Miren-Kostanjevica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Mirna,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Mirna Pec,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Mislinja,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Mokronog-Trebelno,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Moravce,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Moravske Toplice,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Mozirje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Murska Sobota,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Muta,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Naklo,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Nazarje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Nova Goriška,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Novo Mesto,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Odranci,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Oplotnica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Ormož,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Osilnica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Pesnica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Piran,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Pivka,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Podcetrtek,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Podlehnik,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Podvelka,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Poljčane,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Polzela,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Postojna,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Prebold,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Preddvor,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Prevalje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Ptuj,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Puconci,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Race-Fram,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Radece,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Radenci,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Radlje ob Dravi,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Radovljica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Ravne na Koroškem,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Razkrižje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Renče-Vogrsko,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Rečica ob Savinji,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Ribnica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Ribnica na Pohorju,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Rogatec,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Rogaška Slatina,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Rogašovci,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Ruše,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Selnica ob Dravi,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Semic,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Sevnica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Sežana,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Slovenj Gradec,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Slovenska Bistrica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Slovenske Konjice,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Sodražica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Solcava,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Središče ob Dravi,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Starše,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Straža,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Sveta Ana,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Sveta Trojica v Slovenskih goricah,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Sveti Andraž v Slovenskih Goricah,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Sveti Jurij,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Sveti Jurij v Slovenskih goricah,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Sveti Tomaž,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Tabor,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Tišina,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Tolmin,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Trbovlje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Trebnje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Trnovska vas,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Trzin,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Tržič,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Turnišče,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Velenje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Velika Polana,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Velike Lašče,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Veržej,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Videm,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Vipava,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Vitanje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Vodice,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Vojnik,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Vransko,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Vrhnika,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Vuzenica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Zagorje ob Savi,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Zavrc,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Zrece,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Črenšovci,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Črna na Koroškem,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Šalovci,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Šempeter-Vrtojba,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Šentilj,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Šentjernej,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Šentjur pri Celju,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Šentrupert,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Šenčur,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Škocjan,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Škofja Loka,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Škofljica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Šmarje pri Jelšah,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Šmarješke Toplice,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Šmartno in Litiji,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Šmartno ob Paki,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Šoštanj,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Štore,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Žalec,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Železniki,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Žetale,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Žiri,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Žirovnica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T01:00,Žužemberk,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Ajdovščina,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Ankaran,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Apace,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Beltinci,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Benedikt,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Bistrica ob Sotli,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Bled,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Bloke,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Bohinj,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Borovnica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Bovec,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Braslovce,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Brda,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Brezovica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Brežice,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Cankova,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Celje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Cerklje na Gorenjskem,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Cerknica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Cerkno,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Cerkvenjak,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Cirkulane,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Crnomelj,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Destrnik,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Divaca,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Dobje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Dobrepolje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Dobrna,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Dobrova-Polhov Gradec,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Dobrovnik,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Dol pri Ljubljani,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Dolenjske Toplice,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Domžale,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Dornava,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Dravograd,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Duplek,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Gorenja vas-Poljane,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Gorišnica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Gorje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Gornja Radgona,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Gornji Grad,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Gornji Petrovci,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Grad,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Grosuplje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Hajdina,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Hoce-Slivnica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Hodoš,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Horjul,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Hrastnik,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Hrpelje-Kozina,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Idrija,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Ig,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Ilirska Bistrica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Ivancna Gorica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Izola,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Jesenice,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Jezersko,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Juršinci,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Kamnik,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Kanal,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Kidricevo,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Kobarid,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Kobilje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Kocevje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Komen,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Komenda,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Koper,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Kostanjevica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Kostel,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Kozje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Kranj,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Kranjska Gora,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Križevci,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Krško,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Kungota,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Kuzma,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Laško,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Lenart,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Lendava,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Litija,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Ljubljana,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Ljubno,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Ljutomer,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Log-Dragomer,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Logatec,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Lovrenc na Pohorju,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Loška dolina,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Loški Potok,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Luce,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Lukovica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Majšperk,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Makole,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Maribor,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Markovci,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Medvode,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Mengeš,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Metlika,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Mežica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Miklavž na Dravskem polju,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Miren-Kostanjevica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Mirna,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Mirna Pec,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Mislinja,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Mokronog-Trebelno,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Moravce,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Moravske Toplice,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Mozirje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Murska Sobota,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Muta,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Naklo,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Nazarje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Nova Goriška,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Novo Mesto,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Odranci,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Oplotnica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Ormož,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Osilnica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Pesnica,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Piran,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Pivka,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Podcetrtek,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Podlehnik,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Podvelka,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Poljčane,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Polzela,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Postojna,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Prebold,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Preddvor,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Prevalje,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Ptuj,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-06T02:00,Puconci,,,,,,,,0,0,0,0,0,0,0,cloudy_or_mixed
